excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,F1,246,39,9,0.6518700354593256,0.40795733762611824,0.7268415300546448,0.3537542002014314,-0.2999814099567455,-0.34824218428407594,-0.25172063562941505,3.837364393523962e-34,0.017881008505879332,True
10,F1,307,45,9,0.7052880105706454,0.42616525762907254,0.7751940028713027,0.3784046692607004,-0.29781871873968857,-0.3385920668636999,-0.2570453706156772,1.736791668109335e-46,0.014037897961239791,True
11,F1,302,41,9,0.7101068550834994,0.38103937204760724,0.7825345867206333,0.349848723885235,-0.30478216556543125,-0.345029612113401,-0.2645347190174615,7.810934696600503e-50,0.014942951711869566,True
2,F1,308,45,9,0.7161088306809978,0.4261104061787583,0.788449752140604,0.3809738219895288,-0.31364916148774513,-0.35350814108042533,-0.27379018189506493,1.1482977956943447e-53,0.013770328985094154,True
3,F1,317,44,9,0.710059244303994,0.4245355308722309,0.7832967032967033,0.3791761566198789,-0.3048560594392001,-0.3444647720967006,-0.26524734678169953,2.025398989571303e-51,0.01371933298971197,True
4,F1,318,45,10,0.7101068550834994,0.4245355308722309,0.7825345867206333,0.3791761566198789,-0.30485605974866464,-0.3444647678683025,-0.2652473516290268,2.025345485237975e-51,0.013719364056434235,True
5,F1,308,44,9,0.7191615715114121,0.4174658259203204,0.7883280757097793,0.3771428571428571,-0.3257049434556703,-0.36383022177958657,-0.28757966513175404,6.262593490936462e-63,0.014148466685672245,True
6,F1,297,45,9,0.7101068550834994,0.4435602962485825,0.7825345867206333,0.4,-0.30484887081156414,-0.3447302325139938,-0.26496750910913447,9.663061638097913e-51,0.014139855268098732,True
7,F1,207,44,9,0.7806259995086738,0.5014238741137786,0.8409090909090909,0.5156520034920804,-0.25565630451684407,-0.31028656944296756,-0.20102603959072057,4.636642405718371e-20,0.006808577804750704,True
8,F1,264,43,9,0.6961453203374716,0.4063928982704078,0.765117493472585,0.3580645161290322,-0.3171029540737129,-0.35848248638675,-0.2757234217606758,5.451016092121992e-51,0.012518640285269559,True
9,F1,306,38,9,0.7101068550834994,0.4259859005873408,0.7825345867206333,0.3791761566198789,-0.30492664527720015,-0.34446450448517335,-0.26538878606922695,1.2746950879087466e-51,0.011875406503529138,True
