excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,F1,230,35,8,0.6518700354593256,0.35390344570690774,0.7268415300546448,0.32495285983658073,-0.2998603431471908,-0.34923812452792646,-0.2504825617664551,1.149535907902181e-32,0.019832873810251533,True
10,F1,291,41,8,0.7052880105706454,0.3813306011400177,0.7751940028713027,0.349323116219668,-0.29775885213289227,-0.3392184914218187,-0.25629921284396584,5.3149724536190835e-45,0.015297527699062771,True
2,F1,292,41,8,0.7161088306809978,0.380953832227069,0.788449752140604,0.35182727201710096,-0.3136422786635215,-0.3541607690138291,-0.27312378831321393,5.458771761772694e-52,0.015011999363654854,True
3,F1,301,40,8,0.710059244303994,0.38103937204760724,0.7832967032967033,0.349848723885235,-0.30478216572771816,-0.3450296089250553,-0.264534722530381,7.810789884593167e-50,0.014942976488065944,True
4,F1,302,41,9,0.7101068550834994,0.38103937204760724,0.7825345867206333,0.349848723885235,-0.30478216556543125,-0.345029612113401,-0.2645347190174615,7.810934696600503e-50,0.014942951711869566,True
5,F1,292,40,8,0.7191615715114121,0.3716578064428737,0.7883280757097793,0.3352601156069364,-0.32562745898290857,-0.36434336913080606,-0.2869115488350111,4.730535456808478e-61,0.015442093068491786,True
6,F1,281,41,8,0.7101068550834994,0.3952686800279314,0.7825345867206333,0.37,-0.3047755333934619,-0.34535745675300333,-0.2641936100339205,4.826131632655508e-49,0.015401618380447641,True
7,F1,191,40,8,0.7806259995086738,0.4493516939719834,0.8409090909090909,0.42709951456310674,-0.25532813087333817,-0.31147764005414186,-0.19917862169253447,4.988301260881844e-19,0.007592835193589386,True
8,F1,248,39,8,0.6961453203374716,0.35079195919872624,0.765117493472585,0.3243243243243243,-0.31700642747211843,-0.3591567344159682,-0.2748561205282687,3.5358344809609504e-49,0.013641436012423415,True
9,F1,290,34,8,0.7101068550834994,0.378822477127028,0.7825345867206333,0.347661558109834,-0.30486700694493746,-0.3450775332192474,-0.2646564806706275,5.992667347038689e-50,0.012947097817528607,True
