excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,F1,221,34,6,0.6578287264715987,0.3465470365071207,0.731,0.3241621621621622,-0.3207180611884546,-0.372243217339819,-0.26919290503709015,3.1164409933481924e-34,0.017815115203255197,True
10,F1,282,40,6,0.7113643578978912,0.37576901493683784,0.7832967032967033,0.349323116219668,-0.3130888229520968,-0.35602542743337845,-0.2701522184708151,2.4604396630617344e-46,0.013696802074032942,True
2,F1,293,40,7,0.7161002234751802,0.3756628067794709,0.7885714285714287,0.3498487238852351,-0.3197191239680477,-0.36130632881709196,-0.2781319191190034,2.6276526147300074e-51,0.013362366862606605,True
3,F1,293,40,7,0.7161002234751802,0.3756628067794709,0.7885714285714287,0.3498487238852351,-0.3197191239680477,-0.36130632881709196,-0.2781319191190034,2.6276526147300074e-51,0.013362366862606605,True
4,F1,293,40,7,0.7161002234751802,0.3756628067794709,0.7885714285714287,0.3498487238852351,-0.3197191239680477,-0.36130632881709196,-0.2781319191190034,2.6276526147300074e-51,0.013362366862606605,True
5,F1,280,39,6,0.7256774428482178,0.3738873781950653,0.7951807228915663,0.347661558109834,-0.3348861422229955,-0.37385054060316536,-0.29592174384282566,1.137000559218983e-63,0.01535221971661713,True
6,F1,272,40,6,0.7161002234751802,0.3894369063150019,0.7885714285714287,0.37,-0.31984541843554,-0.36187764650916965,-0.2778131903619103,2.656508279865569e-50,0.013672094102699189,True
7,F1,183,39,6,0.7951098089561892,0.43955450010717806,0.8494411764705883,0.4166990291262136,-0.2806063182654538,-0.34014135967955766,-0.2210712768513499,2.5140128318929685e-20,0.006258772944566239,True
8,F1,239,38,6,0.7028928958836217,0.34314054851490433,0.780334245341858,0.30995405819295563,-0.3363803243767754,-0.3801525074294997,-0.2926081413240511,2.882712153221487e-51,0.012299436434233363,True
9,F1,281,33,6,0.7161002234751802,0.372889954564195,0.7885714285714287,0.347661558109834,-0.3197430128017787,-0.3612453090956206,-0.2782407165079368,1.6192657350994212e-51,0.01168720571352629,True
