excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,Precision,233,35,8,0.7030299014063768,0.3730396892264803,0.7975000000000001,0.3,-0.37949985911939754,-0.4354424661822106,-0.3235572520565845,2.445865137071448e-40,0.01744947757356452,True
10,Precision,294,41,8,0.7776857117469568,0.39891946856894445,0.86,0.315,-0.3817061119724459,-0.4287915196343488,-0.334620704310543,7.577416481526164e-57,0.013225857159732547,True
2,Precision,295,41,8,0.7865284303014953,0.40735893622892116,0.87,0.3453038674033149,-0.3838137349476325,-0.4303190024035017,-0.3373084674917633,7.468975854549294e-59,0.01309687476632541,True
3,Precision,304,40,8,0.7861794461657624,0.4040270262085754,0.865,0.3333333333333333,-0.38526500286193976,-0.43121300635180787,-0.33931699937207166,1.093666877901736e-60,0.01298714189940936,True
4,Precision,305,41,9,0.7861764256433502,0.4040270262085754,0.8625,0.3333333333333333,-0.3852650028904919,-0.4312130062175896,-0.33931699956339423,1.0936658057383298e-60,0.01298714295083767,True
5,Precision,292,40,8,0.7991027080543104,0.4022268895205655,0.88,0.32,-0.4064712987626292,-0.4508259664691304,-0.362116631056128,3.9127313633206783e-72,0.013103144023128423,True
6,Precision,284,41,8,0.7861764256433502,0.4245811533270478,0.8625,0.38594594594594595,-0.3855795667580368,-0.4309612946972018,-0.3401978388188718,2.8991746109239307e-62,0.014071395688129417,True
7,Precision,194,40,8,0.8788040609788564,0.4834765141504357,0.961,0.4797891036906854,-0.3590117636698801,-0.42327551763167603,-0.2947480097080841,6.688255415479158e-28,0.00650876634185895,True
8,Precision,251,39,8,0.783513146055716,0.3985571044959264,0.86,0.32666666666666666,-0.38926099076606524,-0.43784677337981415,-0.34067520815231633,1.4449099492944896e-55,0.012551878439265356,True
9,Precision,293,34,8,0.7861764256433502,0.3628638917805388,0.8625,0.3,-0.38524810172808543,-0.4315265110227521,-0.3389696924334188,7.611684515016251e-60,0.013828246585481752,True
