excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,Precision,219,40,8,0.7030299014063768,0.3754870067119605,0.7975000000000001,0.3,-0.36660291410522156,-0.4261256465658768,-0.3070801816445663,1.493909897128841e-33,0.01699487050166744,True
10,Precision,285,46,8,0.777685711746957,0.4092122057239666,0.86,0.3453038674033149,-0.3760761043780017,-0.42433883015538615,-0.32781337860061727,1.1649885164211223e-52,0.013073743329569471,True
2,Precision,287,49,8,0.7865284303014953,0.4092122057239666,0.87,0.3453038674033149,-0.37605216419785414,-0.4240082134088389,-0.3280961149868694,2.6318228832806445e-53,0.012551645893285914,True
3,Precision,290,48,8,0.7861794461657624,0.4092122057239666,0.865,0.3453038674033149,-0.376048355129181,-0.4240088690649802,-0.3280878411933818,2.697053267464408e-53,0.012447437731019176,True
4,Precision,291,49,9,0.7861764256433502,0.4092122057239666,0.8625,0.3453038674033149,-0.37604835788955926,-0.424008864208056,-0.3280878515710625,2.696946986311789e-53,0.01244748096867629,True
5,Precision,281,48,8,0.7991027080543104,0.400087662505383,0.88,0.315,-0.4038878776689203,-0.4501328568083756,-0.357642898529465,1.0959847471897285e-65,0.012225989721841891,True
6,Precision,270,49,8,0.7861764256433502,0.4331856996483167,0.8625,0.3975,-0.3760922650474512,-0.4232125418249759,-0.32897198826992646,3.677844636682555e-55,0.013839554055583583,True
7,Precision,180,48,8,0.8788040609788567,0.503955867238016,0.961,0.48773006134969327,-0.33777506566921045,-0.40796161534047803,-0.26758851599794287,4.008463497697727e-21,0.004560730122106213,True
8,Precision,237,42,8,0.783513146055716,0.40431883803803115,0.86,0.3393186003683241,-0.37676338386902924,-0.42710352461126966,-0.32642324312678883,1.0174127926206771e-48,0.012507246681686027,True
9,Precision,279,42,8,0.7861764256433502,0.36393657747346736,0.8625,0.3,-0.37606922661004993,-0.4244238159153447,-0.32771463730475514,1.8249849887771247e-52,0.013156868670357952,True
