excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,Recall,290,43,10,0.650893365893366,0.5287417492101437,0.6890000000000001,0.5675675675675675,-0.1548288131607144,-0.21242427772091965,-0.09723334860050914,1.3731959588730095e-07,0.016259969269192525,True
10,Recall,353,48,10,0.678707696915244,0.5318905837221197,0.73,0.5667837837837838,-0.16462681647584348,-0.2138417894622358,-0.11541184348945116,5.520051379572363e-11,0.014907307666333846,True
11,Recall,348,44,10,0.6800880230880231,0.5044258735423652,0.73,0.529,-0.1720020634862805,-0.22052013325955921,-0.12348399371300178,3.6972790227481765e-12,0.01613745095809637,True
2,Recall,340,48,10,0.6879577048210589,0.5126150479799528,0.73,0.5510204081632653,-0.19585696522406307,-0.24122460183049735,-0.1504893286176288,2.6424261409826886e-17,0.01668574127986588,True
3,Recall,340,46,10,0.6908138811079988,0.5513282855813229,0.73,0.588,-0.1512109155955355,-0.19918142375282227,-0.10324040743824875,6.486603933028443e-10,0.017036741107662443,True
4,Recall,360,47,10,0.6800880230880231,0.5259637685038606,0.73,0.5555555555555556,-0.17249164320131555,-0.22013287629591963,-0.12485041010671147,1.281231520928647e-12,0.014326802535777092,True
5,Recall,354,47,10,0.6827395833333334,0.5228069921643013,0.73,0.5532879818594104,-0.18137918529632308,-0.22969393535101357,-0.13306443524163258,1.8678041371479687e-13,0.015388345184937657,True
6,Recall,340,48,10,0.6800880230880231,0.5259287940789981,0.73,0.5571428571428572,-0.17254661294580395,-0.2183694550028736,-0.1267237708887343,1.579636575265327e-13,0.013381087172558974,True
7,Recall,253,47,10,0.7165247432306256,0.5674432772069724,0.776,0.642,-0.14257091841067285,-0.2072634076118402,-0.0778784292095055,1.5644162810819874e-05,0.006887457963949914,True
8,Recall,310,46,10,0.6553516218081434,0.48547636545495837,0.708,0.4714999999999999,-0.20813362395684165,-0.26386834701516104,-0.1523989008985223,2.4942617378688197e-13,0.014005589364067693,True
9,Recall,352,41,10,0.6800880230880231,0.5400691703649884,0.73,0.588,-0.17252843978235888,-0.22047900384185157,-0.12457787572286619,1.7630735195740994e-12,0.013978126423015514,True
