excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,Recall,274,39,9,0.650893365893366,0.5030530102761458,0.6890000000000001,0.525,-0.15462943446310193,-0.2132591755567652,-0.09599969336943864,2.3511397064049222e-07,0.017799716606445307,True
10,Recall,337,44,9,0.678707696915244,0.5095155800117485,0.73,0.5475,-0.16438384727278876,-0.21425106311149783,-0.1145166314340797,1.0409139012905812e-10,0.01618473571266883,True
2,Recall,324,44,9,0.6879577048210589,0.4862889177203164,0.73,0.46799999999999997,-0.19547913053910282,-0.2414340772166861,-0.14952418386151953,7.611969258387593e-17,0.018084654185779103,True
3,Recall,324,42,9,0.6908138811079988,0.5298560783842537,0.73,0.55,-0.15076447792648343,-0.19936810357856738,-0.10216085227439947,1.2044648815953392e-09,0.018460073731232828,True
4,Recall,344,43,9,0.6800880230880231,0.5031839936215243,0.73,0.525,-0.17214515472019806,-0.22040008137462389,-0.12389022806577224,2.7100063941251008e-12,0.015519120225218468,True
5,Recall,338,43,9,0.6827395833333334,0.49961548584199134,0.73,0.5135204081632654,-0.1810057044861218,-0.22994764116474103,-0.13206376780750256,4.208386354981875e-13,0.016695910778126523,True
6,Recall,324,44,9,0.6800880230880231,0.5002801192693377,0.73,0.529,-0.17219453483449057,-0.21861998066307864,-0.1257690890059025,3.605152677331822e-13,0.014491478736517358,True
7,Recall,237,43,9,0.7165247432306259,0.542155073024095,0.776,0.5660000000000001,-0.14181292085140684,-0.20783651487789967,-0.075789326824914,2.555610168065301e-05,0.007817919380645013,True
8,Recall,294,42,9,0.6553516218081434,0.45518547986059515,0.708,0.44240816326530613,-0.20773249681053996,-0.26438312247910534,-0.15108187114197455,6.622899415962842e-13,0.01525966156732947,True
9,Recall,336,37,9,0.6800880230880231,0.517543478703233,0.73,0.55,-0.1721723080455943,-0.2207681065784105,-0.12357650951277811,3.810228717151377e-12,0.015187431878221672,True
