excluded_benchmark,metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
1,Recall,274,39,9,0.650893365893366,0.5030530102761458,0.6890000000000001,0.525,-0.15462943446310196,-0.21325917555676524,-0.09599969336943867,2.3511397064049007e-07,0.017799716606445293,True
10,Recall,337,44,9,0.678707696915244,0.5095155800117485,0.73,0.5475,-0.16438384727278887,-0.21425106311149794,-0.11451663143407981,1.0409139012905656e-10,0.016184735712668843,True
2,Recall,324,44,9,0.6879577048210589,0.4862889177203163,0.73,0.4679999999999999,-0.19547913053910299,-0.24143407721668628,-0.1495241838615197,7.611969258387101e-17,0.018084654185779134,True
3,Recall,324,42,9,0.6908138811079988,0.5298560783842537,0.73,0.55,-0.15076447792648323,-0.19936810357856719,-0.10216085227439928,1.2044648815954052e-09,0.01846007373123284,True
4,Recall,344,43,9,0.6800880230880231,0.5031839936215243,0.73,0.525,-0.172145154720198,-0.2204000813746238,-0.1238902280657722,2.7100063941251198e-12,0.015519120225218475,True
5,Recall,338,43,9,0.6827395833333334,0.4996154858419913,0.73,0.5135204081632654,-0.1810057044861219,-0.22994764116474117,-0.13206376780750265,4.2083863549817533e-13,0.01669591077812651,True
6,Recall,324,44,9,0.6800880230880231,0.5002801192693377,0.73,0.529,-0.17219453483449051,-0.21861998066307858,-0.12576908900590245,3.6051526773318864e-13,0.014491478736517356,True
7,Recall,237,43,9,0.7165247432306256,0.542155073024095,0.776,0.5660000000000001,-0.1418129208514073,-0.20783651487790017,-0.07578932682491442,2.5556101680651723e-05,0.007817919380645005,True
8,Recall,294,42,9,0.6553516218081434,0.45518547986059515,0.708,0.4424081632653061,-0.20773249681054,-0.2643831224791054,-0.1510818711419746,6.622899415962722e-13,0.015259661567329481,True
9,Recall,336,37,9,0.6800880230880231,0.517543478703233,0.73,0.55,-0.17217230804559439,-0.22076810657841056,-0.1235765095127782,3.810228717151282e-12,0.015187431878221684,True
