Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
JAFFA,5,2,0.61,0.56,0.378,0.28,0.42800000000000005,0.4,0.23199999999999998,1.6137566137566137,low recall / low precision
ChimeraScan,6,2,0.8316666666666667,0.825,0.625,0.62,0.6933333333333334,0.69,0.20666666666666667,1.3306666666666667,high recall / low precision
ChimeRScope,4,1,0.29500000000000004,0.31000000000000005,0.1575,0.07500000000000001,0.1725,0.125,0.13750000000000004,1.8730158730158732,low recall / low precision
FuSeq,4,1,0.625,0.83,0.505,0.6599999999999999,0.5575,0.735,0.12,1.2376237623762376,intermediate
EricScript,9,3,0.6453333333333333,0.64,0.6078888888888889,0.795,0.5762222222222222,0.708,0.03744444444444439,1.0615975141656004,intermediate
Arriba,10,4,0.8682000000000001,0.905,0.8411,0.8375,0.8458411764705882,0.845,0.027100000000000124,1.0322197122815362,intermediate
STAR-SEQR,5,2,0.8960000000000001,0.934,0.8764,0.884,0.8789999999999999,0.909,0.019600000000000173,1.0223642172523963,intermediate
MetaFusion,3,1,0.9086666666666666,0.934,0.8983333333333333,0.927,0.9016666666666667,0.879,0.010333333333333306,1.0115027829313543,high recall / high precision
deFuse,7,4,0.6822857142857143,0.79,0.7014285714285714,0.914,0.7624206349999999,0.851,-0.019142857142857128,0.9727087576374746,intermediate
FusionMap,4,2,0.6507499999999999,0.6445,0.696,0.8515,0.63225,0.7295,-0.04525000000000001,0.9349856321839081,intermediate
Pizzly,6,2,0.775,0.79,0.8366666666666666,0.825,0.7999999999999999,0.775,-0.061666666666666536,0.9262948207171317,intermediate
INTEGRATE,7,2,0.6574285714285715,0.683,0.7241428571428571,0.81,0.6575714285714286,0.67,-0.06671428571428561,0.9078713750246599,intermediate
MetaFusion.top_3,3,1,0.8823333333333334,0.918,0.9566666666666667,0.957,0.9166666666666666,0.933,-0.07433333333333325,0.9222996515679444,high recall / high precision
STAR-Fusion,10,4,0.7462,0.781,0.8393,0.84,0.7567478260869566,0.825,-0.09310000000000007,0.8890742285237697,intermediate
FusionCatcher,7,3,0.5928571428571429,0.65,0.7157142857142856,0.78,0.6485714285714286,0.7,-0.12285714285714278,0.8283433133732536,intermediate
TopHat-Fusion,8,4,0.55875,0.475,0.7125,0.6,0.602662337625,0.52,-0.15375000000000005,0.7842105263157894,intermediate
SOAPfuse,8,4,0.71,0.74,0.882960526375,0.835,0.7763531321733194,0.81,-0.17296052637500003,0.8041129572517918,intermediate
STARChip,6,2,0.3566666666666667,0.22000000000000003,0.5399999999999999,0.345,0.4083333333333334,0.245,-0.18333333333333324,0.660493827160494,low recall / low precision
JAFFA-Direct,3,2,0.7933333333333333,0.84,0.98,0.97,0.8731746033333333,0.9,-0.18666666666666665,0.8095238095238095,high recall / high precision
InFusion,7,3,0.6285714285714287,0.68,0.8314285714285715,0.8,0.7866666666666666,0.755,-0.20285714285714285,0.7560137457044674,intermediate
JAFFA-Hybrid,3,2,0.7766666666666667,0.73,0.98,0.97,0.8653900709999999,0.83,-0.20333333333333325,0.7925170068027212,high recall / high precision
JAFFA-Assembly,3,2,0.7000000000000001,0.67,0.9033333333333333,0.88,0.7888014980000001,0.75,-0.20333333333333325,0.7749077490774908,intermediate
PRADA,3,2,0.40666666666666673,0.56,0.6666666666666666,1.0,0.76,0.76,-0.2599999999999999,0.6100000000000001,low recall / low precision
ChimPipe,7,3,0.5885714285714286,0.71,0.8628571428571429,0.93,0.6928571428571428,0.8,-0.27428571428571424,0.6821192052980133,intermediate
MapSplice,6,2,0.6316666666666667,0.64,0.9783333333333334,0.99,0.7600000000000001,0.775,-0.3466666666666667,0.6456558773424191,intermediate
