Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
deFuse,3,2,0.7246666666666667,0.833,0.284,0.18,0.3513333333333333,0.25,0.4406666666666667,2.551643192488263,intermediate
FuSeq,3,2,0.6833333333333332,0.64,0.25333333333333335,0.28,0.35000000000000003,0.35,0.4299999999999999,2.697368421052631,intermediate
EricScript,4,3,0.5205,0.4645,0.11975,0.07500000000000001,0.1835,0.12,0.40074999999999994,4.346555323590814,intermediate
STAR-SEQR,3,2,0.9013333333333332,0.88,0.5083333333333333,0.59,0.607,0.7,0.3929999999999999,1.7731147540983605,high recall / high precision
FusionMap,4,2,0.71425,0.7935,0.34625,0.21750000000000003,0.43375,0.323,0.36800000000000005,2.0628158844765343,intermediate
Arriba,4,3,0.6955,0.841,0.3415,0.35,0.40925,0.39999999999999997,0.354,2.036603221083455,intermediate
JAFFA,4,3,0.47,0.45499999999999996,0.1375,0.025,0.0925,0.05,0.33249999999999996,3.4181818181818175,intermediate
SOAPfuse,4,3,0.7,0.6950000000000001,0.3875,0.33499999999999996,0.385,0.395,0.31249999999999994,1.8064516129032255,intermediate
STAR-Fusion,4,3,0.60625,0.714,0.48975,0.4995,0.5197499999999999,0.5615,0.11649999999999994,1.2378764675855027,intermediate
INTEGRATE,3,2,0.37133333333333335,0.417,0.27,0.22,0.28099999999999997,0.328,0.10133333333333333,1.3753086419753087,low recall / low precision
TopHat-Fusion,5,4,0.414,0.36,0.376,0.2,0.22236363639999998,0.181818182,0.03799999999999998,1.101063829787234,intermediate
ChimeraScan,3,3,0.38000000000000006,0.3,0.3433333333333333,0.25,0.2522330096666667,0.27,0.036666666666666736,1.1067961165048545,intermediate
TRUP,3,2,0.25,0.1,0.3666666666666667,0.1,0.11727272733333334,0.17,-0.1166666666666667,0.6818181818181818,intermediate
FusionCatcher,3,3,0.4166666666666667,0.34,0.5666666666666667,0.5,0.418611111,0.395833333,-0.14999999999999997,0.7352941176470589,intermediate
ChimPipe,3,3,0.26333333333333336,0.24,0.41333333333333333,0.27,0.32,0.26,-0.14999999999999997,0.6370967741935485,low recall / high precision
