Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
JAFFA,3,2,0.6251867057673509,0.726,0.1843952802359882,0.0331858407079646,0.12325513453411258,0.0641711229946524,0.44079142553136275,3.3904702168474157,intermediate
FuSeq,3,2,0.6799491691104594,0.6363636363636364,0.2558628841607565,0.28,0.35090483806640127,0.3503743315508021,0.42408628494970296,2.657474808590265,intermediate
EricScript,4,3,0.5213520408163265,0.46599999999999997,0.11885933660933659,0.0732186732186732,0.18280388533478414,0.11860777066956829,0.4024927042069899,4.386294385353093,low recall / low precision
STAR-SEQR,3,2,0.8998367346938775,0.8755102040816326,0.5075570776255708,0.5876712328767123,0.6080928961748634,0.7032786885245902,0.3922796570683067,1.7728779173042972,high recall / high precision
FusionMap,4,2,0.7138027859237537,0.791241935483871,0.34618179939377236,0.2164473684210526,0.4340653153153153,0.3236306306306306,0.3676209865299813,2.0619304283869138,intermediate
SOAPfuse,4,3,0.6994522861930697,0.6933387096774194,0.39018518108353983,0.3362962962962962,0.38684251005674564,0.39463967405143874,0.3092671051095298,1.792616224559576,intermediate
deFuse,5,3,0.7066,0.727,0.5032110207768744,0.625,0.5078920475892298,0.65,0.2033889792231256,1.4041822830293476,intermediate
Arriba,6,4,0.7306802721088435,0.8340408163265306,0.5499120734908137,0.610236220472441,0.5643202669674751,0.7252222222222222,0.18076819861802973,1.3287220036296392,high recall / high precision
INTEGRATE,3,2,0.3706666666666667,0.417,0.27,0.22,0.28186956521739126,0.3279999999999999,0.10066666666666668,1.3728395061728396,low recall / low precision
STAR-Fusion,6,4,0.6784625850340137,0.7878877551020408,0.5827307692307692,0.7615,0.6120970836127437,0.776930693069307,0.09573181580324452,1.164281381485338,intermediate
TopHat-Fusion,5,4,0.4132281285534741,0.3636363636363636,0.3764032713553651,0.2,0.22292986972373185,0.1818181818181818,0.03682485719810902,1.0978335205895233,intermediate
ChimeraScan,3,3,0.3779727891156462,0.2959183673469387,0.3433333333333333,0.25,0.2540949632128809,0.2710280373831775,0.03463945578231287,1.1008916187834354,intermediate
FusionCatcher,5,4,0.6098530612244898,0.6632653061224489,0.6760932515337423,0.727,0.5985572214673172,0.5691768826619965,-0.06624019030925254,0.9020250680523962,intermediate
