Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
JAFFA,9,3,0.5477777777777777,0.56,0.2711111111111111,0.27,0.2788888888888889,0.31,0.2766666666666666,2.0204918032786883,intermediate
FuSeq,7,2,0.65,0.83,0.39714285714285713,0.33,0.4685714285714285,0.44,0.2528571428571429,1.6366906474820144,intermediate
FusionMap,8,3,0.6825,0.6679999999999999,0.5211250000000001,0.5265,0.533,0.5569999999999999,0.16137499999999994,1.3096665867114414,intermediate
STAR-SEQR,8,2,0.898,0.912,0.738375,0.8325,0.777,0.855,0.15962500000000002,1.2161841882512274,intermediate
ChimeraScan,9,3,0.6811111111111111,0.82,0.5311111111111111,0.41,0.5462998921111111,0.53,0.15000000000000002,1.282426778242678,intermediate
EricScript,13,3,0.6069230769230769,0.63,0.45769230769230773,0.303,0.4553846153846154,0.444,0.14923076923076917,1.326050420168067,intermediate
MetaFusion,5,1,0.9452,0.956,0.8026,0.923,0.8462,0.879,0.14260000000000006,1.1776725641664592,intermediate
deFuse,11,4,0.6636363636363636,0.79,0.5365454545454545,0.625,0.6253915344444444,0.80952381,0.12709090909090903,1.2368688580142324,intermediate
ChimeRScope,5,1,0.246,0.28,0.134,0.07,0.146,0.12,0.11199999999999999,1.835820895522388,low recall / low precision
Arriba,15,4,0.7976,0.89,0.7184666666666667,0.78,0.7174718954248366,0.83,0.07913333333333328,1.1101419690080727,intermediate
MetaFusion.top_3,5,1,0.9176,0.933,0.8815999999999999,0.949,0.8907999999999999,0.933,0.03600000000000003,1.0408348457350272,high recall / high precision
SOAPfuse,13,5,0.6830769230769231,0.71,0.6810526316153847,0.81,0.6192942351835812,0.79,0.0020242914615384855,1.002972298127293,intermediate
Pizzly,8,2,0.68125,0.785,0.6849999999999999,0.755,0.6625,0.765,-0.00374999999999992,0.9945255474452556,intermediate
nFuse,4,2,0.6225,0.645,0.63,0.7,0.59928571425,0.6335714285,-0.007499999999999951,0.9880952380952381,intermediate
INTEGRATE,10,2,0.5716,0.6185,0.5879,0.775,0.5446,0.655,-0.01629999999999998,0.9722741962918864,intermediate
JAFFA-Direct,4,2,0.7875,0.8049999999999999,0.8225,0.97,0.7748809525,0.8547619049999999,-0.03500000000000003,0.9574468085106382,high recall / high precision
JAFFA-Hybrid,4,2,0.73,0.725,0.785,0.97,0.72404255325,0.83,-0.05500000000000005,0.929936305732484,intermediate
STAR-Fusion,15,4,0.6824666666666667,0.772,0.7568,0.8,0.6603825013419216,0.81,-0.07433333333333336,0.9017794221282593,intermediate
TopHat-Fusion,13,6,0.5030769230769231,0.41,0.583076923076923,0.56,0.4563936063846154,0.47,-0.07999999999999996,0.8627968337730871,intermediate
FusionCatcher,11,4,0.5272727272727272,0.64,0.6281818181818182,0.76,0.5511363636060606,0.68,-0.10090909090909095,0.8393632416787264,intermediate
TRUP,3,2,0.25,0.1,0.3666666666666667,0.1,0.11727272733333334,0.17,-0.1166666666666667,0.6818181818181818,low recall / low precision
InFusion,10,3,0.546,0.655,0.666,0.8,0.68625,0.73,-0.12,0.8198198198198199,intermediate
JAFFA-Assembly,4,2,0.665,0.66,0.7975,0.855,0.7216011234999999,0.745,-0.13249999999999995,0.8338557993730408,intermediate
Arriba_hc,3,1,0.7633333333333333,0.78,0.9133333333333334,0.99,0.8300000000000001,0.87,-0.15000000000000013,0.8357664233576642,high recall / high precision
STARChip,8,2,0.32625,0.22000000000000003,0.4975,0.345,0.3775,0.245,-0.17125,0.6557788944723618,low recall / low precision
ChimPipe,10,3,0.491,0.555,0.728,0.925,0.581,0.71,-0.237,0.6744505494505495,intermediate
MapSplice,8,2,0.56,0.635,0.81625,0.99,0.65125,0.76,-0.25625,0.6860643185298622,intermediate
PRADA,5,2,0.32,0.38,0.58,0.9,0.6866666666666666,0.72,-0.25999999999999995,0.5517241379310346,intermediate
TrinityFusion-C,3,1,0.6900000000000001,0.72,0.9733333333333333,0.99,0.8033333333333333,0.83,-0.2833333333333332,0.7089041095890412,high recall / high precision
TrinityFusion-UC,3,1,0.65,0.66,0.96,0.99,0.7766666666666667,0.8,-0.30999999999999994,0.6770833333333334,intermediate
FusionHunter,3,1,0.33666666666666667,0.37,0.86,0.97,0.48333333333333334,0.54,-0.5233333333333333,0.3914728682170543,low recall / high precision
TrinityFusion-D,3,1,0.4266666666666667,0.44,0.96,0.99,0.59,0.59,-0.5333333333333332,0.4444444444444445,low recall / high precision
