Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
deFuse,5,3,0.7392,0.833,0.2538,0.2,0.34450000000000003,0.28700000000000003,0.48539999999999994,2.912529550827423,intermediate
STAR-SEQR,4,2,0.86,0.852,0.443,0.4185,0.54775,0.5349999999999999,0.417,1.9413092550790068,high recall / high precision
Arriba,8,4,0.72925,0.81,0.313375,0.2555,0.40329166666666666,0.348,0.41587499999999994,2.327084164339848,intermediate
Pizzly,4,2,0.4875,0.44499999999999995,0.13,0.03,0.15250000000000002,0.05500000000000001,0.3575,3.75,intermediate
EricScript,7,3,0.4927142857142857,0.529,0.1422857142857143,0.13,0.20628571428571427,0.21,0.3504285714285714,3.46285140562249,intermediate
MetaFusion,3,1,0.9306666666666666,1.0,0.6166666666666667,0.532,0.7206666666666667,0.636,0.31399999999999995,1.509189189189189,high recall / high precision
SOAPfuse,9,4,0.6388888888888888,0.68,0.3577777777777778,0.3,0.3814653784219002,0.33,0.28111111111111103,1.7857142857142854,intermediate
FuSeq,7,2,0.6014285714285714,0.64,0.32285714285714284,0.33,0.37857142857142856,0.38,0.2785714285714286,1.8628318584070798,intermediate
ChimeraScan,5,3,0.48,0.41,0.21400000000000002,0.04,0.16733980580000002,0.07,0.26599999999999996,2.2429906542056073,intermediate
MetaFusion.top_3,3,1,0.8986666666666666,0.941,0.7116666666666666,0.615,0.7903333333333333,0.744,0.18700000000000006,1.2627634660421547,high recall / high precision
FusionMap,8,3,0.564125,0.503,0.377875,0.2815,0.405875,0.351,0.18624999999999997,1.4928878597419781,intermediate
JAFFA,9,3,0.48000000000000004,0.57,0.30333333333333334,0.26,0.2733333333333333,0.27,0.1766666666666667,1.5824175824175826,intermediate
InFusion,5,3,0.502,0.65,0.32799999999999996,0.31,0.3775,0.37,0.17400000000000004,1.530487804878049,intermediate
TopHat-Fusion,10,5,0.471,0.4,0.323,0.25,0.2631818182,0.195,0.14799999999999996,1.458204334365325,intermediate
ChimeRScope,3,1,0.19666666666666666,0.17,0.07666666666666667,0.07,0.10000000000000002,0.12,0.11999999999999998,2.5652173913043472,low recall / low precision
STAR-Fusion,8,4,0.613625,0.681,0.521,0.5595,0.49294783464566927,0.45499999999999996,0.09262499999999996,1.1777831094049904,intermediate
INTEGRATE,6,2,0.44366666666666665,0.5035,0.3561666666666667,0.40349999999999997,0.3645,0.385,0.08749999999999997,1.2456715021057556,intermediate
FusionCatcher,6,4,0.465,0.43500000000000005,0.4883333333333333,0.475,0.4088769840714286,0.3879166665,-0.02333333333333326,0.9522184300341299,intermediate
MapSplice,4,2,0.3825,0.42,0.41000000000000003,0.485,0.3675,0.41000000000000003,-0.027500000000000024,0.9329268292682926,intermediate
STARChip,4,2,0.1925,0.15,0.225,0.08,0.19249999999999998,0.1,-0.0325,0.8555555555555555,low recall / low precision
ChimPipe,6,3,0.42500000000000004,0.41500000000000004,0.4666666666666666,0.385,0.42,0.38,-0.041666666666666574,0.9107142857142859,low recall / high precision
TRUP,5,2,0.15,0.0,0.22000000000000003,0.0,0.07036363640000001,0.0,-0.07000000000000003,0.6818181818181817,low recall / low precision
