Tool,n,n_benchmarks,mean_recall,median_recall,mean_precision,median_precision,mean_f1,median_f1,recall_minus_precision,recall_precision_ratio,profile
FuSeq,10,2,0.6712884544368415,0.7964074074074075,0.42777773317275525,0.4125471698113207,0.48850465005750243,0.4087238219895287,0.24351072126408624,1.5692459012721591,intermediate
ChimeraScan,11,3,0.6716289424860853,0.816,0.43818181818181823,0.4,0.45422758574667443,0.5277611940298507,0.23344712430426706,1.5327631467524767,intermediate
JAFFA,13,3,0.5668850947883206,0.5675675675675675,0.35506405948883824,0.28,0.354200267069344,0.3582044887780549,0.21182103529948237,1.5965713218184538,intermediate
STAR-SEQR,9,2,0.8795011337868481,0.89,0.6835190258751902,0.8,0.7322388661413317,0.821,0.19598210791165793,1.2867251685653065,intermediate
deFuse,13,4,0.7007637917637918,0.79,0.5162157029718005,0.3918918918918919,0.5243696691266395,0.3352601156069364,0.18454808879199125,1.357501888705762,intermediate
EricScript,16,3,0.5790880102040816,0.609,0.40396483415233414,0.265,0.4146456739811498,0.3712854587273192,0.1751231760517475,1.433510942652273,intermediate
Arriba,19,4,0.7896885069817401,0.882,0.6273672830824853,0.767,0.6509032827402507,0.7287449392712552,0.16232122389925474,1.2587339637822856,intermediate
MetaFusion,6,1,0.9196666666666666,0.9450000000000001,0.7575,0.8745,0.8111666666666667,0.878,0.16216666666666668,1.2140814081408142,intermediate
ChimeRScope,7,1,0.25385714285714284,0.2789999999999999,0.12285714285714286,0.07,0.14104270315788367,0.1177272727272727,0.13099999999999998,2.066279069767442,low recall / low precision
FusionMap,12,3,0.5939266472169699,0.583,0.48303293242983125,0.37804255319148933,0.48144337733036363,0.384,0.11089371478713861,1.2295779590623417,intermediate
Pizzly,10,2,0.6615591836734694,0.7625,0.5536802973977695,0.735,0.5400366432445989,0.7141982693363811,0.10787888627569997,1.1948396697204464,intermediate
MetaFusion.top_3,6,1,0.8905,0.9255,0.8341666666666666,0.9359999999999999,0.8535,0.901,0.056333333333333346,1.0675324675324676,high recall / high precision
SOAPfuse,19,5,0.6441217997514384,0.7096774193548387,0.590794113790019,0.6833333333333333,0.5504836265405493,0.5454545454545455,0.05332768596141935,1.090264416514436,intermediate
TopHat-Fusion,19,6,0.5018549675195322,0.408,0.47795257405533564,0.4499294781382228,0.40252231164414143,0.3682660332541568,0.023902393464196536,1.0500099691092557,low recall / low precision
INTEGRATE,13,2,0.5583846153846154,0.593,0.5543076923076924,0.52,0.5222363444036427,0.574,0.004076923076922978,1.007354981959478,intermediate
nFuse,4,2,0.6228061224489796,0.6456122448979591,0.6288577863577863,0.7,0.6014050818246304,0.6358492063492063,-0.006051663908806737,0.9903767369346625,intermediate
InFusion,13,3,0.5514856096284668,0.664,0.578239389638836,0.5405405405405406,0.5217153692710479,0.5569176882661996,-0.02675378001036921,0.953732345997599,intermediate
JAFFA-Direct,4,2,0.7863265306122449,0.8026530612244898,0.8213259668508287,0.97,0.7743594037951628,0.8549276506182584,-0.034999436238583814,0.9573866678381295,high recall / high precision
STAR-Fusion,19,4,0.6689180093089867,0.772,0.7138448043184885,0.7903846153846154,0.662130623145535,0.6949640287769784,-0.04492679500950181,0.9370636380096741,intermediate
JAFFA-Hybrid,4,2,0.730969387755102,0.725,0.7842886178861789,0.97,0.7229426163607373,0.8297838496345283,-0.05331923013107687,0.9320158052595697,intermediate
FusionCatcher,14,5,0.5439280413464087,0.622,0.6437848370437471,0.74,0.547822785430983,0.5645632524141218,-0.09985679569733841,0.8448910413052291,intermediate
STARChip,10,2,0.29133469387755107,0.197,0.4138709677419355,0.315,0.32152456449340966,0.22571301134191407,-0.12253627386438443,0.7039263842715575,low recall / low precision
Arriba_hc,3,1,0.7619727891156463,0.78,0.9142878448918718,0.99,0.8304657429348383,0.8725423728813559,-0.1523150557762255,0.8334057959676374,high recall / high precision
ChimPipe,12,3,0.5567597444383159,0.6135,0.7366489679070142,0.89,0.6139398359733835,0.7092399193548387,-0.1798892234686983,0.7558006169752682,intermediate
JAFFA-Assembly,5,2,0.587994227994228,0.65,0.7745431865917956,0.83,0.6562328631786505,0.7414666666666667,-0.1865489585975676,0.7591497003305463,intermediate
MapSplice,10,2,0.5322857142857143,0.631,0.750675585284281,0.9450000000000001,0.6042847423084144,0.6661928973717147,-0.21838987099856677,0.7090755643586537,intermediate
TrinityFusion-C,3,1,0.6897278911564625,0.72,0.9749425287356321,0.99,0.8050041193447462,0.8336842105263158,-0.28521463757916965,0.7074549225490714,intermediate
TrinityFusion-UC,3,1,0.6515646258503401,0.66,0.9583783783783785,0.99,0.773911034614649,0.7951807228915663,-0.30681375252803833,0.6798615667361134,intermediate
PRADA,3,1,0.5345578231292517,0.56,0.9665071770334928,1.0,0.6836802475666947,0.717948717948718,-0.43194935390424105,0.5530821041287802,low recall / high precision
FusionHunter,3,1,0.33598639455782314,0.37,0.8586021505376343,0.97,0.4812569264171554,0.5356716417910449,-0.5226157559798112,0.39131790474486605,low recall / high precision
TrinityFusion-D,3,1,0.4269387755102041,0.44,0.96,0.99,0.5902652546034827,0.5917808219178082,-0.5330612244897959,0.4447278911564626,low recall / high precision
