Benchmark,Tool_clean,Tool_family,Is_new_tool,F1,Precision,Recall_Sensitivity,F1_rank
1,ARRIBA_hc,arriba,False,0.8300000000000001,0.9133333333333334,0.7633333333333333,4.0
1,Arriba,arriba,False,0.86,0.86,0.8733333333333334,3.0
1,ChimPipe,chimpipe,False,0.7666666666666666,0.9866666666666667,0.63,10.0
1,ChimeraScan,chimerascan,False,0.65,0.6466666666666666,0.6566666666666666,21.0
1,EricScript,ericscript,False,0.58,0.64,0.5766666666666667,23.0
1,FusionCatcher,fusioncatcher,False,0.7766666666666667,0.82,0.7533333333333333,6.0
1,FusionHunter,fusionhunter,False,0.48333333333333334,0.86,0.33666666666666667,24.0
1,FusionInspector,fusioninspector,False,,0.0,0.0,
1,InFusion,infusion,False,0.7733333333333334,0.8233333333333333,0.7466666666666667,9.0
1,JAFFA-Assembly,jaffa,False,0.6699999999999999,0.73,0.6266666666666667,18.0
1,JAFFA-Direct,jaffa,False,0.7633333333333333,0.7633333333333333,0.8233333333333333,13.0
1,JAFFA-Hybrid,jaffa,False,0.6533333333333333,0.7133333333333334,0.68,20.0
1,MapSplice,mapsplice,False,0.7666666666666666,0.8433333333333334,0.7200000000000001,10.0
1,PRADA,prada,False,0.6866666666666666,0.9666666666666667,0.5333333333333333,16.0
1,Pizzly,pizzly,False,0.7600000000000001,0.7799999999999999,0.7433333333333333,14.0
1,SOAPfuse,soapfuse,False,0.7533333333333333,0.93,0.6333333333333333,15.0
1,STAR-Fusion,star-fusion,True,0.8866666666666667,0.9166666666666666,0.8666666666666667,1.0
1,STAR-SEQR,star-seqr,False,0.87,0.8633333333333333,0.9033333333333333,2.0
1,STARChip,starchip,False,0.7666666666666666,0.91,0.6666666666666666,10.0
1,TopHat-Fusion,tophat-fusion,False,0.7766666666666667,0.81,0.77,6.0
1,TrinityFusion-C,trinityfusion,True,0.8033333333333333,0.9733333333333333,0.6900000000000001,5.0
1,TrinityFusion-D,trinityfusion,True,0.59,0.96,0.4266666666666667,22.0
1,TrinityFusion-UC,trinityfusion,True,0.7766666666666667,0.96,0.65,6.0
1,deFuse,defuse,False,0.6699999999999999,0.7066666666666667,0.6733333333333333,18.0
1,nFuse,nfuse,False,0.6733333333333333,0.6933333333333334,0.7200000000000001,17.0
2,Arriba,arriba,True,0.6831372549019608,0.8066666666666666,0.8119999999999999,1.0
2,FusionCatcher,fusioncatcher,False,0.17469841269841271,0.12333333333333334,0.44400000000000006,4.0
2,InFusion,infusion,False,,0.25,0.514,
2,PRADA,prada,False,,0.0,0.176,
2,SOAPfuse,soapfuse,False,0.3443681240612187,0.39999999999999997,0.446,2.0
2,STAR-Fusion,star-fusion,False,0.26710673243139293,0.8633333333333333,0.5,3.0
2,deFuse,defuse,False,,0.11333333333333334,0.462,
4,JAFFA-Hybrid,jaffa,False,,,0.65,
4,STAR-Fusion,star-fusion,False,,,0.69,
4,SeekFusion,seekfusion,True,,,0.89,
4,TopHat-Fusion,tophat-fusion,False,,,0.01,
5,ChimPipe,chimpipe,False,0.36000000000000004,0.39999999999999997,0.34,3.0
5,FusionMap,fusionmap,False,0.23666666666666666,0.25333333333333335,0.475,5.0
5,Gfusion,gfusion,True,0.5499999999999999,0.6133333333333333,0.8200000000000001,1.0
