tool,edgren_rows,f1_with,I2_with,k_with,f1_without,I2_without,k_without,delta_f1,delta_I2
Arriba,4,0.671328274235812,99.688100838365,20,0.7398517241170476,99.70077577100062,16,0.0685234498812356,0.01267493263561903
ChimPipe,3,0.6221651787967819,98.2798618668167,12,0.6567926932676258,98.25936906888805,9,0.03462751447084389,-0.020492797928653772
ChimeraScan,2,0.457707263800259,99.95610029278454,10,0.5628775711002868,99.88735891573495,8,0.1051703073000278,-0.06874137704959082
EricScript,3,0.4141685567071064,99.83128565315705,16,0.4548254340618613,99.86144184972274,13,0.04065687735475493,0.030156196565684468
FusionCatcher,4,0.62481481664906,99.07099772189375,14,0.713111708386883,98.67790346265288,10,0.08829689173782296,-0.3930942592408684
FusionMap,4,0.4827278281303217,99.24007576389762,12,0.5350662519377756,99.40362084069343,8,0.05233842380745385,0.16354507679581332
InFusion,3,0.5581320895463593,99.50922036593886,12,0.6351704460672122,99.24926089209666,9,0.07703835652085289,-0.2599594738422013
JAFFA,5,0.3500257753619546,99.16228338018418,13,0.31293373040603417,99.43203734348543,8,-0.037092044955920445,0.26975396330125534
JAFFA-Hybrid,0,0.7232702082103991,99.84500866619554,4,0.7232702082103991,99.84500866619554,4,0.0,0.0
MapSplice,2,0.6065734044023751,99.20955800899974,10,0.6535521612727194,99.28339246722307,8,0.04697875687034436,0.07383445822333101
SOAPfuse,6,0.5642863558137173,99.3813636802624,18,0.6463988342610416,99.41446867944845,12,0.08211247844732428,0.03310499918605103
STAR-Fusion,4,0.6871156278850733,98.7272197499108,20,0.722974428556064,98.80404527650745,16,0.035858800670990676,0.0768255265966502
TopHat-Fusion,6,0.4143862882255042,99.74529434881524,18,0.47899628088879737,99.75188316326884,12,0.06460999266329315,0.006588814453607483
deFuse,3,0.5763714675155162,99.8126804885623,14,0.645044996684554,99.83930338523672,11,0.0686735291690378,0.02662289667442508
nFuse,0,0.6748935648046345,99.94899038889722,3,0.6748935648046345,99.94899038889722,3,0.0,0.0
