tool,metric,k,pooled,ci_lb,ci_ub,I2,Q,Q_p,tau2
Arriba,precision,19,0.6237940207708332,0.5083975490608276,0.7391904924808389,99.79314419720083,8701.713829839007,0.0,0.06437972840580765
Arriba,sensitivity,20,0.8132710400223934,0.7700173335935194,0.8565247464512673,97.63178016812803,802.2903847140499,7.00784571559467e-158,0.008201632738103735
Arriba,f1,20,0.671328274235812,0.5801966779922424,0.7624598704793816,99.688100838365,6091.712430517745,0.0,0.04203862909399414
ChimPipe,precision,12,0.8159837094050589,0.7743339003808543,0.8576335184292636,97.55269992553691,449.47491788121965,1.862897212570082e-89,0.00382831063164584
ChimPipe,sensitivity,12,0.5602971095686587,0.4604116488734256,0.6601825702638919,97.53365468205534,446.0040497965201,1.0204618697393318e-88,0.02901271785492544
ChimPipe,f1,12,0.6221651787967819,0.5319581433939882,0.7123722141995756,98.2798618668167,639.4835268051024,4.974998767618267e-130,0.0239627553314584
ChimeraScan,precision,10,0.40746194126660407,0.20980518985732666,0.6051186926758815,99.94618507131274,16723.983882432676,0.0,0.1013384521413154
ChimeraScan,sensitivity,12,0.6573205613033856,0.5279546422576878,0.7866864803490833,98.93713652569818,1034.9400714165724,5.794706149914084e-215,0.05056193966772708
ChimeraScan,f1,10,0.457707263800259,0.21242447223087668,0.7029900553696413,99.95610029278454,20501.275682382333,0.0,0.15632899623723948
EricScript,precision,16,0.4038965614480357,0.18898598328467153,0.6188071396113999,99.92999110964699,21425.850237539686,0.0,0.19150391491844193
EricScript,sensitivity,18,0.5875268447383585,0.5272165314311464,0.6478371580455705,96.69611768625656,514.5461728247286,1.626592486829639e-98,0.014164716740831898
EricScript,f1,16,0.4141685567071064,0.2584611676282105,0.5698759457860023,99.83128565315705,8890.767312138405,0.0,0.10015964791904727
FusionCatcher,precision,14,0.6834692195258767,0.5740141504729716,0.7929242885787818,99.38582373443823,2116.656199358223,0.0,0.041363540564995624
FusionCatcher,sensitivity,18,0.6043635539214541,0.5055972456355123,0.7031298622073959,98.1047882743077,896.997405067767,9.285609446650792e-180,0.04260792921921787
FusionCatcher,f1,14,0.62481481664906,0.5111805972796725,0.7384490360184476,99.07099772189375,1399.3507127345486,2.118301483631865e-291,0.045426596606805966
FusionMap,precision,13,0.4467459792943301,0.2133354789528448,0.6801564796358154,99.87823006370921,9854.64915686873,0.0,0.1807580731433546
